"","V1","V2"
"736",0.655278902480243,0.54065773676217
"737",0.381580947205655,0.683935752051993
"738",0.558613961951194,0.33290122677684
"739",0.367298577932689,0.196612455308149
"740",0.615522232448985,0.646954602525122
"741",0.688548627513832,0.601662332109032
"742",0.51576600645232,0.486755140579809
"743",0.1869167533351,0.401720954398243
"744",0.695696496794654,0.756084943164267
"745",0.558765966677306,0.564423359397648
"746",0.400277778955403,0.300947774545222
"747",0.414093032546721,0.534019239280879
"748",0.305337700259866,0.648163201548776
"749",0.552509980532238,0.620443755351437
"750",0.437818426328119,0.737431677665052
"751",0.291492729962039,0.511365150870815
"752",0.794249707460935,0.801344286265791
"753",0.625565177394627,0.363115737568317
"754",0.826704289213017,0.675777428171581
"755",0.343742869689931,0.208790422013434
"756",0.360162598745054,0.748554324741029
"757",0.675709832947283,0.711671985576886
"758",0.53495888029008,0.466710249530211
"759",0.234089580730515,0.738418923307935
"760",0.483217971299328,0.251788585212237
"761",0.332703866615001,0.630105331535483
"762",0.259776371725747,0.727317210396217
"763",0.318719519837052,0.592369507098757
"764",0.587064856372295,0.645768013986471
"765",0.638921625122299,0.195214300327404
"766",0.625467614763186,0.62856445599671
"767",0.352466250432517,0.662262690614061
"768",0.338266382048061,0.490214441044393
"769",0.624237170439864,0.58243944104632
"770",0.248896706235497,0.380840330744107
"771",0.646392009359049,0.640938637905541
"772",0.748789920114251,0.788276005957034
"773",0.333659125565502,0.388485902734702
"774",0.81047886301393,0.758820308952699
"775",0.887126314093708,0.442170459201223
"776",0.190090212397977,0.477219428419805
"777",0.247281517752617,0.339064653392847
"778",0.131071912527149,0.520330042395351
"779",0.271136201102942,0.455892959124373
"780",0.274180518446051,0.592016235788929
"781",0.371727499197418,0.60315177949632
"782",0.196513842411731,0.346174618904898
"783",0.620642614686068,0.648638713240735
"784",0.402195881601145,0.191156022925393
"785",0.422472221789034,0.635923461556612
"786",0.507408752052592,0.399150185839336
"787",0.281958793800119,0.392293403998455
"788",0.74686737066309,0.750778213193535
"789",0.382717814001234,0.318174471963899
"790",0.648999444132581,0.587072994230035
"791",0.595165366111746,0.57583400897355
"792",0.799270158770757,0.803466113657467
"793",0.398348014558827,0.314843193548669
"794",0.672459424507054,0.604993665931176
"795",0.236294941131404,0.545678396075303
"796",0.550677453516365,0.432982956433677
"797",0.720575573971801,0.291099438771371
"798",0.330774909303164,0.672675484167934
"799",0.710428886178142,0.131749275828232
"800",0.745781181855088,0.837296086034882
"801",0.38498574238864,0.217175720489242
"802",0.184691794394763,0.411675139766107
"803",0.813522813164259,0.757146996114611
"804",0.284695573439082,0.678611764926177
"805",0.303495636000791,0.661839853689607
"806",0.189366622621874,0.435320208838736
"807",0.555604337208644,0.109518357262368
"808",0.460537491670365,0.344061036149831
"809",0.233171520109551,0.718761160489847
"810",0.405191370767647,0.422153833093183
"811",0.205860252374828,0.664548384870125
"812",0.323251426350388,0.70157777357462
"813",0.619792792798114,0.659054705303417
"814",0.787679116427584,0.0630790999562821
"815",0.664553593087234,0.627601760255448
"816",0.64004715737845,0.323562244644944
"817",0.704312486118426,0.770765576038831
"818",0.331160703040093,0.251812041613765
"819",0.761581817484553,0.731313422238997
"820",0.708048822345572,0.761200498542722
"821",0.604083919297164,0.410415163557546
"822",0.355324365264192,0.257527980224151
"823",0.642836636472681,0.130745399737865
"824",0.384592794890627,0.783005196984893
"825",0.672525676455289,0.564093869792373
"826",0.319683530381863,0.191991852657866
"827",0.335707004025407,0.386986414011095
"828",0.512913172546572,0.522358359421124
"829",0.414951629628692,0.60250749339429
"830",0.211381486982245,0.632660208005387
"831",0.68174339795077,0.158049874996854
"832",0.361383613434586,0.405934769182063
"833",0.515779652777027,0.269405967434852
"834",0.276002206979521,0.749734344250242
"835",0.285851832756374,0.623811457288303
"836",0.75298447935624,0.446172768302086
"837",0.32060508602011,0.656832852879018
"838",0.412712610125592,0.524807529985903
"839",0.445163281893629,0.172380578226563
"840",0.304329950714041,0.254744439208671
"841",0.592434535893671,0.572534482370322
"842",0.198197253484895,0.51234107959238
"843",0.472938301968686,0.59136778757711
"844",0.898442054292899,0.38083635985691
"845",0.632391198608983,0.653321605999107
"846",0.692677327487104,0.358245895430343
"847",0.314186238664821,0.30398022233967
"848",0.620222584358742,0.502994293765119
"849",0.689432247605394,0.766122817532182
"850",0.522976620558018,0.22588554506279
"851",0.66616979283041,0.822880090666491
"852",0.586015733533733,0.368404325136753
"853",0.604956866767762,0.324762912459472
"854",0.436758662945298,0.443059121029975
"855",0.371107060955295,0.634026149940431
"856",0.401822375448974,0.214171601594984
"857",0.57288333035854,0.334201143333927
"858",0.878780437615434,0.194259001061608
"859",0.70255804463662,0.411896929375918
"860",0.695896022155043,0.247906726210724
"861",0.453593291496326,0.324294941179032
"862",0.678683438017101,0.594966859089023
"863",0.400658530519129,0.339636581330851
"864",0.988257382064369,0.328630956680106
"865",0.717332138240625,0.361646889841633
"866",0.355854292465593,0.343690831324422
"867",0.222392370857784,0.658550067686366
"868",0.769866379782733,0.261558879665921
"869",0.33661860195892,0.597597660004759
"870",0.35270825143517,0.384163646209245
"871",0.325198344405493,0.277338111198043
"872",0.425788228252134,0.719800644355697
"873",0.270488380587857,0.489882701515394
"874",0.749482304589151,0.800881909003412
"875",0.529823239158793,0.600768949590552
"876",0.597583237078532,0.481562781818512
"877",0.404233786764489,0.646585507545656
"878",0.393501633900679,0.486915721332174
"879",0.367064346867247,0.287240852237981
"880",0.548066181023052,0.152283587726129
"881",0.562050002820491,0.556489709866435
"882",0.678485133412352,0.0988093856415772
"883",0.28572508349252,0.575034663153697
"884",0.281133228919628,0.613420196428998
"885",0.483223399771955,0.649839713762379
"886",0.311615877728075,0.383164908087353
"887",0.579297151231696,0.490330209759329
"888",0.691234405776674,0.618397458687469
"889",0.900289594944147,0.541843899649501
"890",0.453161833045609,0.692511633747733
"891",0.405299765961751,0.326525811743742
"892",0.271186317557171,0.338684398204194
"893",0.289271374836732,0.253315755255942
"894",0.527815708154457,0.685279404129229
"895",0.397428096110828,0.681486672007074
"896",0.423388096619777,0.644229598775989
"897",0.520568845819676,0.290147798903588
"898",0.1809785758409,0.3456224466494
"899",0.682827320437044,0.707525296330135
"900",0.37690197984764,0.720954798319048
"901",0.610098928831668,0.292560209978504
"902",0.571860673694966,0.230001098855363
"903",0.688316627026854,0.300861543094484
"904",0.668573175481877,0.689630712662835
"905",0.732845598059972,0.31780726655729
"906",0.411303581056137,0.68722820135324
"907",0.322359944293987,0.714977416973897
"908",0.321700628375735,0.386565645982545
"909",0.302393284513078,0.385093439230884
"910",0.720503275629921,0.663411042839965
"911",0.623838953193236,0.433592157711987
"912",0.386282505262205,0.652870185248994
"913",0.291065588205038,0.401779093362336
"914",0.503006877326079,0.344977601814115
"915",0.156919076915422,0.505366027360287
"916",0.60044643073173,0.428397408557368
"917",0.392392671526817,0.548487581604253
"918",0.504726317510391,0.133471447454538
"919",0.536136170202739,0.570244662435035
"920",0.620881672825864,0.350338986991123
"921",0.247404212620452,0.762000084905352
"922",0.772984541487887,0.270510642703284
"923",0.756616738833895,0.792716862891018
"924",0.599214753359776,0.532389836025345
"925",0.713620530808082,0.387548631593322
"926",0.773016523341801,0.836731624319436
"927",0.57494260577183,0.414188543130154
"928",0.368061469517293,0.241643008700108
"929",0.742866848467162,0.484369670410865
"930",0.407180741667451,0.185710368963397
"931",0.75760078965825,0.435871729639701
"932",0.81942973206433,0.760659365779159
"933",0.203613672544422,0.651396455689961
"934",0.374472487426435,0.798378402084667
"935",0.26631415194469,0.409955710066912
"936",0.330154951767089,0.41867679369718
"937",0.679635045396904,0.65254185918522
"938",0.371924587474662,0.238081823233327
"939",0.355102243191408,0.637514585523802
"940",0.729830148438505,0.716155507263729
"941",0.463868855333869,0.356070733786789
"942",0.614559833736624,0.157480005785697
"943",0.365733218118936,0.781619235690803
"944",0.365743910136838,0.29708839702495
"945",0.271053850567786,0.760307636383202
"946",0.74169746636686,0.753082500193048
"947",0.192867861272654,0.668077571104291
"948",0.357679683499882,0.709504259610337
"949",0.397710093183143,0.258314404432547
"950",0.354144239110486,0.734522917459307
"951",0.309354784026488,0.242556462387983
"952",0.780285311537318,0.343822769092405
"953",0.566639002058686,0.593661944430256
"954",0.841266695786976,0.132867212322965
"955",0.752161453002813,0.372841447678903
"956",0.39515112986361,0.287224771045973
"957",0.334822464185191,0.668569102296605
"958",0.393728338406178,0.276424550134316
"959",0.928606777483174,0.870338412389633
"960",0.814936062998765,0.559827363947698
"961",0.580796928885465,0.491673615559652
"962",0.255375569778309,0.408419805981799
"963",0.63949367710072,0.701823021114235
"964",0.315578257341941,0.32177339524738
"965",0.680685649089783,0.609422414784438
"966",0.243714224667633,0.424183474248225
"967",0.364432923709114,0.619496967166318
"968",0.277086461851595,0.450521655947229
"969",0.62217755211555,0.354873187349405
"970",0.622763848834861,0.355118242759452
"971",0.963128992215466,0.863198447959892
"972",0.381149547706687,0.471192419399055
"973",0.880161557332273,0.417328583749953
"974",0.300149695522898,0.292072326536515
"975",0.577965319322251,0.535536253783085
"976",0.303502015439817,0.412114141019477
"977",0.749263603933513,0.814384063772095
"978",0.44534722972202,0.616391331795886
"979",0.669724862219081,0.508138018905327
"980",0.790465527907194,0.863920087414972
"981",0.26208187969664,0.633163710500769
"982",0.706668416836846,0.276720796402105
"983",0.24872863430696,0.784470829122692
"984",0.633647774547371,0.607145803089665
"985",0.363969499274724,0.505932473176446
"986",0.324645997109554,0.500956558748754
"987",0.248162407448177,0.722573145563393
"988",0.567632830112908,0.758564158396528
"989",0.227273030180946,0.56869335283702
"990",0.560458606361742,0.410695174280875
"991",0.832135370521223,0.277158342161471
"992",0.341984872876789,0.325315565871144
"993",0.726005098602075,0.389406285115307
"994",0.798395777297323,0.779619662094067
"995",0.24030719414051,0.312681971682332
"996",0.281726897158113,0.342628242046801
"997",0.627195766171266,0.615509916213057
"998",0.294169622907357,0.694485609369029
"999",0.714954657313136,0.700639708438527
"1000",0.814450103669395,0.315886658635681
