"","V1","V2"
"822",449.537012303467,111.654658023952
"823",446.227435419068,114.7493886083
"824",446.06037429896,107.548602540835
"825",448.776446518175,110.393560371279
"826",448.301981293751,120.727351929176
"827",458.661784200885,108.254813529174
"828",463.021303587024,114.116510209683
"829",465.536795558196,116.322065028667
"830",450.796011957268,125.672692978382
"831",455.148913646009,122.26753060735
"832",457.959599906945,124.476113302662
"833",466.51681858271,121.977660805478
"834",465.22322740227,124.395197292014
"835",458.984767115598,98.7370961887476
"836",470.001580192975,130.101923750429
"837",471.476549013081,130.01326756792
"838",470.902006204422,132.768447567684
"839",470.662899482116,128.790440054834
"840",470.814505698427,131.312705684447
"841",467.681378506502,128.109477727852
"842",468.182741317708,132.201394204334
"843",469.256363598845,128.081190436558
"844",468.429207642967,125.886947342359
"845",470.251980013999,119.272740041551
"846",440.736617578428,159.338194600971
"847",437.743099426423,159.90998185118
"848",439.511563564437,157.407844996785
"849",438.358706317015,158.469054106831
"850",436.737920072343,157.899728220355
"851",442.380232585073,156.685711194967
"852",443.318135573113,158.097842666384
"853",437.099860239708,155.962430689735
"854",428.544600696167,126.454814103689
"855",428.821760939628,127.956197469438
"856",427.392197627773,129.19999640404
"857",426.268710141922,127.55510429343
"858",419.40949571035,113.794176765295
"859",416.046134861082,111.655346846105
"860",419.564237878428,109.990360454016
"861",441.23202536472,152.095138028747
"862",442.100091021893,146.154027942991
"863",437.572251028658,132.743703472479
"864",439.837573037852,130.616797846559
"865",438.432559451761,131.390173709418
"866",438.070588405204,129.069619079325
"867",439.799052066545,132.20976741324
"868",443.238830244343,131.532582803007
"869",441.597956004766,132.272533246383
"870",441.727695391069,130.37090394116
"871",444.003800984237,135.418273082997
"872",440.472402491395,128.109180507295
"873",444.972260310018,127.714006176482
"874",442.433829161954,134.126120528424
"875",440.651880711858,129.488782803101
"876",442.302715027705,128.572543193876
"877",442.32072292656,124.654803126441
"878",441.825380499095,126.61143770452
"879",439.735224170564,135.589747562405
"880",463.190951662405,163.755857611272
"881",446.294085985302,161.087588524625
"882",436.053541730358,125.764841870058
"883",437.990912535,126.423862801264
"884",437.536939794599,123.001918871574
"885",439.476892135193,120.99050588302
"886",438.192858786892,121.693312892697
"887",437.640608161634,119.943166630344
"888",439.71220147265,122.944790179774
"889",435.998772864898,120.068700882907
"890",434.830003720815,118.701542998891
"891",436.700580295202,118.44811701556
"892",442.442305947195,121.624758146669
"893",440.348524369893,124.818695464416
"894",435.667056377325,117.455971427843
"895",440.850784603537,121.816388317134
"896",441.122033916357,119.809445834478
"897",441.814689082153,123.11703630792
"898",444.12279342665,123.209650873055
"899",439.172765834441,125.625755017498
"900",435.915026882054,122.702393822224
"901",422.909776277072,106.943198982198
"902",428.27933168203,105.521205063269
"903",474.555263962236,138.756567219666
"904",461.821104139698,146.823515558995
"905",433.017737318702,110.672134687491
"906",429.56007598359,110.981690519311
"907",428.370940085415,109.389915280247
"908",428.236244259214,107.457665064433
"909",426.709188145915,107.144060159005
"910",425.917045097644,104.806646923671
"911",429.743081804039,106.522483762698
"912",429.517667346657,108.33915783159
"913",431.156533006458,102.885633104759
"914",430.02545457383,104.539134966632
"915",431.767424529735,105.798917562757
"916",431.144045152335,109.08445608358
"917",431.322219052199,110.750942445756
"918",434.234348302845,108.509408603326
"919",437.811839732065,105.076039054537
"920",438.136898358138,110.108752124341
"921",433.026137607614,117.065651025726
"922",436.119463429686,112.94025963221
"923",465.281731509514,155.468029867995
"924",464.588239192012,154.11147136275
"925",467.083105736471,155.614508670537
"926",465.325089160665,152.297357130215
"927",468.421924576878,153.689460643543
"928",468.421843040284,156.064504991337
"929",464.054375556367,152.818529800631
"930",466.006314412363,148.043548679106
"931",467.044952051648,152.612016620292
"932",465.16936145519,150.090966587629
"933",469.193120386366,151.285266212485
"934",468.363866809955,152.345051562374
"935",467.342734856055,150.691716228141
"936",469.196033491962,148.095131403727
"937",468.684531553862,149.689733054727
"938",467.20070056898,149.102093259753
"939",471.43368525704,149.692243473727
"940",470.058707034442,150.130528673598
"941",471.242742478884,151.469139780117
"942",475.145367975657,150.989803053162
"943",473.138125546232,150.774107604571
"944",476.673788793641,142.701377793539
"945",478.533810259156,143.412316879254
"946",477.072982681547,144.445617127673
"947",478.115766335481,141.717394669272
"948",473.773982189784,144.282839881814
"949",476.53364590055,140.947441296124
"950",475.446383815766,143.900087071376
"951",475.685227646259,139.72488504119
"952",474.102688212268,141.728787928596
"953",474.935220799248,145.511684894969
"954",475.502744457342,141.912379392207
"955",474.374565789204,143.061956702671
"956",472.287260909231,142.793320943738
"957",474.741010706837,148.262224854655
"958",475.281076975719,146.918231475498
"959",477.097404512187,148.428605080138
"960",472.924683170368,146.751851250014
"961",449.431087138458,155.459163547526
"962",457.052191958646,151.120505641332
"963",454.671386332068,151.372906058834
"964",452.457871795851,148.241475248178
"965",447.567697132664,152.701389030725
"966",448.845555329907,146.101050776537
"967",445.126370876816,152.368037996688
"968",443.192186021175,153.353655344708
"969",442.616855028005,149.254065614366
"970",472.745099819268,159.707385959263
"971",472.051937518632,158.228011448308
"972",474.086528899324,157.375120336073
"973",477.769867992156,159.098442175695
"974",476.419724877093,158.356866927147
"975",477.424418996117,156.548054429136
"976",482.143845206152,158.538634169083
"977",480.307976715289,162.158185117968
"978",447.08387107767,116.827585838382
"979",446.135445266085,118.46070355803
"980",444.372655370474,117.98536732311
"981",444.84598225048,119.736360564543
"982",442.543227625983,118.291593838079
"983",444.028236111637,121.169456862247
"984",442.825059714398,119.968237170587
"985",444.523108633806,115.763834335615
"986",464.838828481996,117.412189089965
"987",463.955390232603,115.945640164242
"988",465.749089730583,114.818523602481
"989",467.290512781214,116.582597098363
"990",467.989674039675,117.70908651345
"991",449.692639576749,123.484847894614
"992",455.387955672095,120.517010561145
"993",456.927696343547,121.6188508372
"994",453.484614319465,121.148681241142
"995",458.288026760224,121.878123012711
"996",456.557696494943,123.36744450088
"997",457.872657949258,123.145368165056
"998",456.652557096727,124.68817657222
"999",457.670416848293,126.827728612605
"1000",454.936970168156,123.991140238986
"1001",453.232108194365,125.732278059079
"1002",459.239936494496,123.867012399142
"1003",459.241356593483,101.096656654453
"1004",460.566138301344,99.1713664595819
"1005",469.959260074049,125.948513660326
"1006",466.926279058911,126.618325905874
"1007",465.782393427006,128.134336443104
"1008",467.007526064867,124.875389919037
"1009",465.074430088284,127.013699126665
"1010",463.592365565786,125.820129140143
"1011",466.760385202805,130.298995623151
"1012",468.047348079166,123.281397984118
"1013",466.743425180003,129.003400500057
"1014",468.237238237148,129.631754269424
"1015",465.26657214566,129.670641853784
"1016",464.667176346107,133.185442486846
"1017",465.376986109359,131.497980512195
"1018",469.111784792296,122.195399663857
"1019",468.836132520387,130.929853471124
"1020",466.805266520078,131.748361413711
"1021",466.807828020739,134.061238942283
"1022",461.412530944578,130.823399341724
"1023",463.473833992369,130.6959702595
"1024",417.523033827721,112.594537090338
"1025",416.368278217669,113.85124399864
"1026",417.723018059027,110.649232662359
"1027",414.750047550052,114.067563697483
"1028",413.925164939923,112.338084761091
"1029",418.922234377489,111.098362773499
"1030",415.881150752148,109.479887419431
"1031",413.723538079821,110.856702418133
"1032",415.235968362409,112.774346453313
"1033",417.921392415244,108.301507732963
"1034",418.357643675936,109.520612829905
"1035",419.475863748589,108.432854998629
"1036",418.980050965298,105.036592011339
"1037",418.831676632094,106.792575635366
"1038",416.292549638826,106.289848897394
"1039",420.899713917969,106.083057024302
"1040",417.706249611479,105.813220716832
"1041",416.487243747754,104.532458136033
"1042",416.153759392554,101.458842431941
"1043",415.861895125806,103.045408643232
"1044",413.932861556025,102.544537205081
"1045",418.294667025748,102.672811927406
"1046",414.635600921714,101.167678929219
"1047",414.17748728757,98.6283121597095
"1048",415.711252038262,99.6626201350732
"1049",415.727001889606,97.9849087982804
"1050",418.17654629662,100.007901902508
"1051",416.874804738562,100.328591726831
"1052",420.915658517335,109.937565010093
"1053",440.091790335448,151.285562721053
"1054",440.83803965834,146.47170701643
"1055",441.311524667229,144.708762305893
"1056",443.526863120841,142.737547900131
"1057",442.13439090181,143.403080828729
"1058",441.672161865682,140.719475253356
"1059",443.419812592368,144.303047589489
"1060",442.31450398066,141.9904474624
"1061",445.732539134094,143.67478432333
"1062",444.243190503275,140.217896152109
"1063",437.038616731141,130.011594444274
"1064",436.808568234966,128.648135358796
"1065",444.41465602899,133.319244057954
"1066",443.78306748068,126.066028721887
"1067",438.222983178806,135.593300237104
"1068",441.177876762162,135.030051004792
"1069",441.384852085322,137.702654282998
"1070",437.313902821356,125.236892523828
"1071",439.624014285,119.459118579006
"1072",446.172238850661,123.344253285202
"1073",440.316932464372,126.608763333166
"1074",423.970367387815,107.686507269331
"1075",422.787364962151,108.24541333921
"1076",462.114620459361,149.387352533152
"1077",426.914379515795,105.771587166408
"1078",424.171426559461,105.534322161116
"1079",423.485128659866,101.430345759837
"1080",424.307135327441,103.40225575978
"1081",427.842912906143,102.701911167185
"1082",431.500125984895,104.334276179637
"1083",434.432172648072,102.873776951619
"1084",433.522941144019,104.721822171877
"1085",434.913270931381,109.574880438624
"1086",432.655173280689,107.923839776322
"1087",434.050387100166,106.583357706228
"1088",432.75693355487,106.633423746946
"1089",435.648719819564,105.124996600312
"1090",439.78907462555,103.954238534241
"1091",438.073859829514,111.444003574178
"1092",437.850596043196,107.600389981606
"1093",435.873093235184,107.381077891471
"1094",436.988227779781,106.35115692895
"1095",436.768991642685,108.327974880295
"1096",441.820194952177,109.144101633394
"1097",469.771846302514,154.178776077599
"1098",471.417058121588,154.909605772069
"1099",473.352726864218,153.289294893541
"1100",471.189365846026,156.67310359181
"1101",472.075684455581,153.730061753893
"1102",466.049795400916,151.137516221329
"1103",472.501080424992,141.077705172636
"1104",473.506500268941,139.897956762707
"1105",468.700966278037,141.245599752945
"1106",474.653496871897,140.536937509243
"1107",470.581433176598,140.718249818678
"1108",470.153497465999,142.808717352188
"1109",468.642164731024,137.419485276556
"1110",469.176478051415,139.324782778588
"1111",465.299841690557,139.384360769951
"1112",470.651230777452,137.883640557663
"1113",467.230297671477,138.842992115484
"1114",470.620935216488,139.301058535387
"1115",474.265919208182,149.726417711868
"1116",475.890564209933,149.533281295928
"1117",478.860848751228,151.566702974655
"1118",477.040057390057,151.040285572856
"1119",478.395664208444,149.76358204662
"1120",477.230323677963,153.794303606114
"1121",479.143387492604,147.737659546334
"1122",480.724787334828,150.124261568018
"1123",477.638490021682,152.382523239382
"1124",479.365696610795,153.646777527374
"1125",475.862474514719,152.63394480361
"1126",479.482675184699,150.444712273049
"1127",480.476326785751,151.728719754626
"1128",475.156916684158,154.852067874308
"1129",474.429718407231,152.280396717962
"1130",471.637561013206,144.928524462512
"1131",457.797447421994,152.517705762045
"1132",456.301545075738,152.418251472539
"1133",459.174974075398,150.885587232969
"1134",455.570788475686,148.501797428198
"1135",449.333943993572,147.262782567164
"1136",447.947008596411,147.160712334682
"1137",452.990854524842,143.831511543455
"1138",441.622262265844,154.560545744199
"1139",440.438984033047,155.223114527449
"1140",440.885458785104,153.413582466514
"1141",442.669561523665,152.011901983582
"1142",441.178737877059,148.979856121475
"1143",442.160921359125,147.736977859222
"1144",441.628318568185,150.530262658441
"1145",444.412375394356,147.887398745715
"1146",443.00824503972,150.578191005727
"1147",444.625374944087,149.847592445507
"1148",480.467034433367,158.753242533565
"1149",481.020086039116,156.416368713664
"1150",481.527107029589,160.377902370117
"1151",483.035226648993,159.860565201868
"1152",486.097452361858,159.1122323049
"1153",484.539706296366,159.377413971441
"1154",484.750404659928,155.907217386695
"1155",485.049962878758,157.666900259399
"1156",483.617342755733,158.170904182647
"1157",486.391930667724,156.533112472397
"1158",487.035184332782,158.205698729583
"1159",486.328533390664,154.233832768747
"1160",488.299083945765,155.703666061706
"1161",466.415762418858,117.733244815896
"1162",449.077404983748,122.264917068516
"1163",453.263187268474,119.727753715893
"1164",451.546522925836,122.147794270696
"1165",459.211618004129,125.823664967731
"1166",460.590167827342,125.890256034024
"1167",459.922876375864,128.536610915548
"1168",459.080761605071,127.307680823681
"1169",457.653890389946,129.188424545813
"1170",458.893417807033,102.697921200186
"1171",455.478464963451,101.130344827586
"1172",458.547085486437,99.9784232998843
"1173",460.34484737688,101.768716306513
"1174",468.835950841879,124.496579947703
"1175",466.031124517528,132.90565895494
"1176",469.152156669343,134.356179755625
"1177",462.560927076962,132.664331025017
"1178",462.333358871433,128.983169492266
"1179",414.867553097883,108.025020875172
"1180",416.406215842641,108.033560135646
"1181",415.099003288897,110.633190307165
"1182",421.548909581604,107.344678621157
"1183",417.00673420274,98.8110743628801
"1184",447.371013440167,144.782750974682
"1185",445.856365808152,145.261354444488
"1186",448.925690720244,140.718194655925
"1187",449.911567831763,143.424896111192
"1188",447.6740939529,142.569070891553
"1189",448.889457362158,144.568144939155
"1190",450.943619229424,145.376119966853
"1191",443.092773663532,132.908948605316
"1192",446.460755692074,130.69243436658
"1193",443.449772477329,127.559590820857
"1194",444.034457296651,129.377616799283
"1195",445.691625248416,129.215655643485
"1196",448.048858394848,127.163292916319
"1197",446.586654674352,127.863761376125
"1198",445.969385335233,125.741419379875
"1199",448.198789366447,129.352652757905
"1200",443.035636878274,130.233204262538
"1201",443.770187294663,124.616105070538
"1202",439.925681303898,137.141467805363
"1203",445.196439636175,122.532046868895
"1204",447.916764374696,123.807038714879
"1205",449.080433996002,125.165743455552
"1206",446.772181956303,124.602187807062
"1207",462.278283603968,150.816934445083
"1208",463.59526913293,149.942002399187
"1209",463.504954915616,147.929462729565
"1210",421.217990068933,103.215230258807
"1211",429.490528151721,102.959610193604
"1212",428.476450152547,104.047266529368
"1213",429.218862994114,99.3006024333726
"1214",430.241013925822,101.064301092289
"1215",426.06671385651,103.010128071397
"1216",427.069524768418,103.998166590611
"1217",426.489675679373,100.175513998517
"1218",426.74777397562,101.662888448916
"1219",425.107001132343,101.679206106644
"1220",428.147852525765,100.653857648962
"1221",424.566182134496,99.7943680622873
"1222",421.335730454318,98.83485547548
"1223",426.215835623023,96.5133465514913
"1224",422.80506549579,99.8057915428587
"1225",425.845484749642,98.3823616624342
"1226",421.538834434369,101.290474683866
"1227",423.354071355292,97.3777174584117
"1228",427.815264972877,97.8014788248514
"1229",419.929391717773,102.011310075123
"1230",422.620435919728,98.4879411789603
"1231",421.519428222367,96.9628908118434
"1232",424.86703190987,97.217277721595
"1233",424.743356715046,95.336115339996
"1234",427.650038675484,99.2663234986685
"1235",419.662064725071,103.589015895994
"1236",420.730858912164,104.612742427677
"1237",422.609109560295,104.483788915782
"1238",418.698382936072,101.319844601032
"1239",419.988426613616,100.046964603639
"1240",422.646520637016,96.2425560039593
"1241",420.537756307745,94.4219963702359
"1242",419.759185958118,97.7351520296207
"1243",426.848543738554,94.2124535251634
"1244",419.105342957824,98.9672595792349
"1245",418.98855463336,95.8154287215034
"1246",426.037524445755,95.2268751535996
"1247",425.27191187575,93.8772865047486
"1248",427.622657949521,95.6627610555331
"1249",431.545914227279,93.0440653357532
"1250",428.364700330142,94.3349406562131
"1251",427.730326768933,91.5264712629054
"1252",430.255994112638,96.2631284562145
"1253",428.431044429097,92.844074483183
"1254",423.993850803262,94.1933107496099
"1255",432.795571010147,103.216266819462
"1256",432.36172669698,101.139059420728
"1257",434.729178076094,104.167594439343
"1258",436.741162235934,103.024729863385
"1259",440.891570325494,103.328728508146
"1260",439.81749249948,106.307719282237
"1261",440.597066294451,110.449509981852
"1262",439.796096006361,108.473303033899
"1263",472.546039176766,152.091374490388
"1264",471.214143357276,141.936805467341
"1265",466.832742630557,144.438094583149
"1266",464.633993934654,136.320573348964
"1267",472.830718507297,137.30277344402
"1268",466.736960402221,140.79638240948
"1269",477.766348194503,147.034748969308
"1270",479.574769815606,146.52709537163
"1271",481.93881492559,148.088784029038
"1272",478.393040819324,155.096066391064
"1273",480.018359113317,155.135828307084
"1274",481.496864714818,153.600228930352
"1275",479.175696714342,156.342367984738
"1276",476.650566860566,155.218882890862
"1277",474.59861562496,156.095558733102
"1278",471.226411103176,143.636972607951
"1279",469.363392168605,144.941260377856
"1280",472.533173321321,144.034594319321
"1281",472.938600926934,145.376060645286
"1282",470.85311975971,146.848242723166
"1283",459.957661058947,151.90940103877
"1284",460.703613603796,150.251871849578
"1285",458.759033504985,147.721721801564
"1286",460.525077899645,148.376746483167
"1287",459.18754579406,149.274660753506
"1288",457.367849842461,148.941190460366
"1289",456.185458524444,149.882447675215
"1290",454.601121160667,149.760648209756
"1291",454.01950480761,148.309757929335
"1292",453.333375990239,146.110097929051
"1293",443.431353678384,146.787105898073
"1294",445.226921079253,146.70225588853
"1295",480.327717802617,160.864134643372
"1296",488.462167766795,151.352304900181
"1297",487.017994545182,155.365336352766
"1298",453.245075614324,123.063344135612
"1299",453.612626334412,124.399628400311
"1300",451.815232474053,124.175318959407
"1301",455.540613927698,127.99322437531
"1302",459.282450747485,130.582383462662
"1303",457.813640389408,101.245934298067
"1304",456.382761934313,103.707114880135
"1305",457.417416997055,102.662109939657
"1306",468.062760374144,133.550830028642
"1307",469.45026862142,132.926604664488
"1308",470.011319274187,136.073322303795
"1309",470.91922268248,134.545548086005
"1310",471.469875615041,136.576008764329
"1311",473.173114427691,135.024199320367
"1312",467.791891609185,135.703822686764
"1313",466.129278746947,135.583819993981
"1314",464.791509681998,134.754499471633
"1315",466.851483440607,137.155403687269
"1316",462.199999856635,135.284803760013
"1317",463.828895269183,132.056523422124
"1318",463.829680999959,129.200119668614
"1319",460.997454132819,129.465199818088
"1320",462.584552787462,127.65526616146
"1321",448.706579841143,135.249051058943
"1322",445.827747145185,141.584489483207
"1323",449.102807557056,142.18657890653
"1324",451.850132004204,141.110321955546
"1325",450.639998545751,142.065884737799
"1326",452.061122063189,142.621565136681
"1327",454.816442810006,141.466534836168
"1328",453.591320366522,142.407928685373
"1329",455.98596034908,144.256414839961
"1330",454.54452186897,143.648417514568
"1331",454.7135509976,145.260361660724
"1332",456.699604849609,146.469196710959
"1333",454.978537898938,146.924353992561
"1334",457.422383423145,147.600129615524
"1335",444.992261979669,131.658869815302
"1336",447.073396310353,133.222240707087
"1337",446.313271475559,132.067234915428
"1338",448.303025296346,131.585378264399
"1339",450.338511165903,128.106307400412
"1340",447.720141199321,125.728398447153
"1341",464.722476255757,148.71351108635
"1342",422.788643115331,102.877966475927
"1343",429.03302660858,101.682213730197
"1344",422.218631100435,105.779609037322
"1345",419.355398605276,94.168166969147
"1346",420.472457159438,95.9073058084465
"1347",429.445169428197,97.6820749492454
"1348",428.84070227429,96.3955290450979
"1349",431.990754419718,98.1955546622248
"1350",430.803071907749,97.5168805172081
"1351",432.095728565282,96.6332877969621
"1352",438.248835799396,103.542875883442
"1353",438.374540756769,100.724559384748
"1354",437.896614321915,102.115204151315
"1355",435.77498791959,100.608611910879
"1356",439.478254837426,101.881323100614
"1357",439.952684577246,100.323720374577
"1358",436.713167037639,104.344415696074
"1359",438.423331364513,106.329123811273
"1360",439.154305136215,105.138815210753
"1361",440.994580355125,105.116594205031
"1362",442.773077492976,105.495692039497
"1363",443.344577780501,104.262775996842
"1364",443.043323609903,107.838693284936
"1365",441.5430803193,106.835800752327
"1366",439.437639058987,109.76901096511
"1367",438.481421740461,108.798908297065
"1368",468.247704863584,143.123237163429
"1369",468.148627198988,144.435389263061
"1370",468.021784263362,146.451444505416
"1371",467.37412044891,147.703316305897
"1372",466.314121317402,146.361446642503
"1373",466.466877265746,142.625601672981
"1374",464.802722690493,146.954090382802
"1375",464.886811045568,144.94498254819
"1376",471.890233364143,138.15324482193
"1377",474.658155939607,136.88475526006
"1378",473.550496650257,136.245920223005
"1379",474.918119016035,135.15432391973
"1380",467.938569019225,140.060861535057
"1381",481.881201502035,149.43420374661
"1382",480.45676859843,148.584623825903
"1383",480.417116445492,152.975012617106
"1384",482.420736474337,151.882434359197
"1385",485.689742809283,149.32166969147
"1386",483.817137816613,153.740790665038
"1387",483.758453133094,151.32688411173
"1388",482.689484092553,153.134311026745
"1389",482.597211729931,154.657464404925
"1390",471.949652557953,148.105657712555
"1391",473.321390842568,148.610769785915
"1392",470.571183325721,148.534561894156
"1393",470.504120178115,145.585503883214
"1394",458.018960903334,150.148017100852
"1395",451.918204955447,146.774292976075
"1396",452.337633679533,145.094742384646
"1397",487.401758068569,152.797813276028
"1398",485.427174480372,152.441139678163
"1399",450.939440489219,123.259819910702
"1400",456.279750629379,126.815180692351
"1401",458.927926407276,129.348271866571
"1402",455.238653510274,102.66156769491
"1403",471.923367134234,135.363125860265
"1404",465.354909926634,137.768145387313
"1405",462.246625834595,138.471284725599
"1406",463.703000116685,137.687524779523
"1407",462.327470617097,136.876520160908
"1408",458.870127136283,137.500685500498
"1409",460.425357630636,136.227886297253
"1410",444.891871776816,142.58917823297
"1411",446.75064663849,138.912454591152
"1412",447.331207783348,140.988590350019
"1413",451.323890030646,143.926434265829
"1414",459.378563910476,144.383735643924
"1415",445.795414491827,134.679231892267
"1416",447.300636076662,134.710539835409
"1417",447.288826330961,136.845945545544
"1418",445.492492255122,136.486047083094
"1419",443.581944031558,137.578080561408
"1420",447.693982757046,130.495015819171
"1421",448.969151897155,133.366066458116
"1422",451.795618483271,131.293793424519
"1423",450.090405666548,131.931685909721
"1424",452.17332262922,134.772670230415
"1425",450.350109844859,130.02779470351
"1426",450.372717732488,134.521585580232
"1427",451.494303104271,133.086449658724
"1428",452.479979444611,129.054159507821
"1429",449.468358508692,129.072338563345
"1430",450.828257120425,137.836659977111
"1431",454.825725943005,132.724754695578
"1432",451.634042499693,130.020044497385
"1433",453.130559867196,130.477332653566
"1434",454.217118904638,129.120342193181
"1435",453.240822340397,132.157183458252
"1436",450.132617919449,136.243414846764
"1437",453.408325453598,127.518264454521
"1438",454.98043420937,130.845044051308
"1439",453.544224400102,133.806606808958
"1440",456.204350334652,135.657719696599
"1441",455.122214353184,134.375881899425
"1442",457.728129620456,133.055761390295
"1443",453.90683167902,136.499608114468
"1444",456.227317894959,133.325258059863
"1445",453.489635833367,135.184869878921
"1446",456.681918062027,131.543184519698
"1447",451.831837394828,136.449992156966
"1448",448.956640883606,137.705354163489
"1449",451.835883037956,127.616337120573
"1450",454.505562494889,126.508317193821
"1451",456.315422291292,130.013926269254
"1452",458.187918299286,131.619629462272
"1453",460.135276618672,132.578424769536
"1454",452.827436102911,138.227039041701
"1455",449.790757685838,139.220502056479
"1456",450.444850756451,140.574704352078
"1457",451.680002262611,139.445382902209
"1458",453.52217378928,140.030839013826
"1459",448.244404772475,139.326006461225
"1460",456.247802988591,138.874939544955
"1461",453.113352223151,141.232281653557
"1462",455.084594388331,139.923563377755
"1463",454.600802335552,138.217437581462
"1464",457.184319054393,141.083259215753
"1465",455.36071749377,136.911355959703
"1466",457.119121459736,137.183992623219
"1467",458.34360183197,135.41283042181
"1468",431.348255581785,99.771658655452
"1469",435.644675190287,102.06196156771
"1470",441.054534794659,108.065235734407
"1471",469.432541062158,146.684885468497
"1472",463.355776144675,145.88721687344
"1473",461.549662461112,144.652722550115
"1474",475.683206468108,133.920049911183
"1475",476.402553593081,135.526582740719
"1476",484.96629770406,154.529981009145
"1477",482.86536518643,156.484423720065
"1478",485.27804506989,150.857802045878
"1479",486.966094973552,150.486979513245
"1480",460.56029056057,137.979326471646
"1481",460.511834479251,141.281614777903
"1482",460.991576419943,139.637154601621
"1483",463.220044179658,140.777621804892
"1484",463.607694742132,139.255418827964
"1485",458.922980616927,139.925886820448
"1486",461.817693245073,140.770367625763
"1487",462.508551432612,142.768492872594
"1488",464.974854875234,141.470757015287
"1489",459.442955813565,138.701378182376
"1490",457.843015176268,138.744635008649
"1491",463.377165264176,144.206966892268
"1492",464.095384287769,142.791784068683
"1493",445.756951046307,140.064638576541
"1494",444.850413476406,138.663067592258
"1495",445.930375343906,137.79838987203
"1496",457.659061087119,144.938292669909
"1497",457.471632427239,143.004625610773
"1498",458.961214752674,146.032761135057
"1499",455.90342836557,142.650941397897
"1500",458.809931891741,141.822336674121
"1501",460.08387833561,142.883337643326
"1502",442.406222986758,136.279239840253
"1503",441.051954011169,136.382392848457
"1504",442.566848746962,139.112177313725
"1505",451.999969836511,126.278555544172
"1506",460.275599542646,131.338261330024
"1507",461.36545392612,132.131424325751
"1508",461.325142838018,133.829214252216
"1509",459.635009987284,134.245674430005
"1510",457.155548675871,134.500742171195
"1511",430.447240329426,98.7962163258404
"1512",486.57005321545,151.758130355503
"1513",465.340517854818,143.556171558375
"1514",460.542432100954,145.881036684588
"1515",459.984825877969,147.12507454293
"1516",461.321051282196,143.350276496877
"1517",467.190948969921,99.3857326792207
"1518",465.161330464684,98.9087643236592
"1519",434.425044041603,97.3525040478135
"1520",438.635446772539,98.444697207189
"1521",441.226225690103,98.4176158367107
"1522",439.926412236237,98.0079285614177
"1523",437.130040926507,99.4272795446258
"1524",435.429157867509,98.8440996389251
"1525",433.940635136138,100.05198406058
"1526",436.275345037153,95.5460980036298
"1527",433.795265627326,101.53101418455
"1528",432.69941772427,99.4034506100476
"1529",437.334522035385,98.0960625066122
"1530",437.088544787114,96.7032768453151
"1531",435.863977012254,97.4676146729992
"1532",434.974851065599,96.0648368542019
"1533",474.273875337174,112.480145190563
"1534",409.692682209241,122.343230490018
"1535",410.030825255695,120.868820392065
"1536",411.253564035339,121.949344484761
"1537",408.961292034207,119.472510046713
"1538",406.819444900267,119.863196559131
"1539",409.929114191273,118.439268543463
"1540",406.661472558551,121.137864108567
"1541",404.43322898102,118.644573502722
"1542",404.437975133874,120.273083574961
"1543",415.228113397111,119.157180069451
"1544",416.708217084842,119.447970387098
"1545",475.005806750713,106.533284936479
"1546",462.127802731821,117.677110245718
"1547",430.452830962503,149.32421244974
"1548",429.834831438829,137.770762055788
"1549",431.10970442415,138.570717741394
"1550",453.67628868645,103.784104239256
"1551",434.664822111317,133.845251609169
"1552",438.139563481297,138.539149788929
"1553",443.912483520426,112.296646910558
"1554",442.898298644099,113.304832657632
"1555",442.97581831054,111.207022150548
"1556",445.456886649428,111.059955758144
"1557",446.821523324348,111.856130869572
"1558",446.680394035018,113.334774520919
"1559",445.009895518623,113.579707445841
"1560",447.201961046171,106.315716878403
"1561",447.657370630066,107.882369231822
"1562",446.50018379848,109.431728097226
"1563",444.91878755175,108.781488203267
"1564",447.907367678043,109.275907209733
"1565",472.775834196208,132.568446578412
"1566",473.888600870929,131.770610254188
"1567",473.51622018961,133.708681826566
"1568",438.923778564496,127.719847763804
"1569",414.095945377054,105.590490018149
"1570",414.966988905452,106.653962089231
"1571",417.877110557778,104.075137902833
"1572",440.314882010448,141.619925995691
"1573",440.925753668827,139.268468545814
"1574",473.626144592078,154.796476484013
"1575",445.231526721996,124.47181414166
"1576",426.826454442399,92.7174700936492
"1577",429.942625272002,93.6582496476969
"1578",429.764101464575,92.1794207583579
"1579",431.305269373854,94.8156112133937
"1580",429.593222627307,95.0215716988969
"1581",463.308041149428,134.102326033221
"1582",463.565424968255,135.453891820544
"1583",449.577293058249,126.703393725857
"1584",406.753955613285,118.191476808801
"1585",460.493292460128,105.082831215971
"1586",432.769042885005,157.589255898367
"1587",434.456814465502,159.684475244229
"1588",434.663458987561,157.790627105113
"1589",433.856106187243,156.374241786149
"1590",432.617705567829,159.204433468014
"1591",449.664941561206,160.904582510238
